source,band,magnitude,magnitude_error,telescope,epoch,comments,reference
SDSS J085836.98+271050.8,PAN-STARRS/PS1.y,16.99,0.01,Pan-STARRS,,,Best18
SDSS J085858.92+180445.7,PAN-STARRS/PS1.i,20.79,0.03,Pan-STARRS,,,Best18
SDSS J085858.92+180445.7,PAN-STARRS/PS1.z,19.34,0.02,Pan-STARRS,,,Best18
SDSS J085858.92+180445.7,PAN-STARRS/PS1.y,18.43,0.07,Pan-STARRS,,,Best18
2MASS J08592547-1949268,PAN-STARRS/PS1.i,21.13,0.09,Pan-STARRS,,,Best18
2MASS J08592547-1949268,PAN-STARRS/PS1.z,18.73,0.02,Pan-STARRS,,,Best18
2MASS J08592547-1949268,PAN-STARRS/PS1.y,17.64,0.01,Pan-STARRS,,,Best18
ULAS J085931.39+063600.6,PAN-STARRS/PS1.i,21.95,0.07,Pan-STARRS,,,Best18
ULAS J085931.39+063600.6,PAN-STARRS/PS1.z,20.47,0.03,Pan-STARRS,,,Best18
ULAS J085931.39+063600.6,PAN-STARRS/PS1.y,19.67,0.07,Pan-STARRS,,,Best18
2MASS J08593854+6341355,PAN-STARRS/PS1.r,20.17,0.03,Pan-STARRS,,,Best18
2MASS J08593854+6341355,PAN-STARRS/PS1.i,17.95,0.01,Pan-STARRS,,,Best18
2MASS J08593854+6341355,PAN-STARRS/PS1.z,16.53,0.01,Pan-STARRS,,,Best18
2MASS J08593854+6341355,PAN-STARRS/PS1.y,15.56,0.01,Pan-STARRS,,,Best18
2MASS J08594029+1145325,PAN-STARRS/PS1.g,21.36,0.04,Pan-STARRS,,,Best18
2MASS J08594029+1145325,PAN-STARRS/PS1.r,19.45,0.01,Pan-STARRS,,,Best18
2MASS J08594029+1145325,PAN-STARRS/PS1.i,16.91,0.01,Pan-STARRS,,,Best18
2MASS J08594029+1145325,PAN-STARRS/PS1.z,15.45,0.01,Pan-STARRS,,,Best18
2MASS J08594029+1145325,PAN-STARRS/PS1.y,14.54,0.01,Pan-STARRS,,,Best18
SDSS J085959.78+292205.3,PAN-STARRS/PS1.i,20.21,0.02,Pan-STARRS,,,Best18
SDSS J085959.78+292205.3,PAN-STARRS/PS1.z,18.71,0.02,Pan-STARRS,,,Best18
SDSS J085959.78+292205.3,PAN-STARRS/PS1.y,17.72,0.02,Pan-STARRS,,,Best18
PSO J135.0395+32.0845,PAN-STARRS/PS1.i,20.17,0.02,Pan-STARRS,,,Best18
PSO J135.0395+32.0845,PAN-STARRS/PS1.z,18.73,0.01,Pan-STARRS,,,Best18
PSO J135.0395+32.0845,PAN-STARRS/PS1.y,17.74,0.01,Pan-STARRS,,,Best18
LP 368-128,PAN-STARRS/PS1.g,16.7,0.01,Pan-STARRS,,,Best18
LP 368-128,PAN-STARRS/PS1.r,15.33,0.02,Pan-STARRS,,,Best18
SDSS J090023.68+253934.3,PAN-STARRS/PS1.r,22.81,0.12,Pan-STARRS,,,Best18
SDSS J090023.68+253934.3,PAN-STARRS/PS1.i,21.53,0.13,Pan-STARRS,,,Best18
SDSS J090023.68+253934.3,PAN-STARRS/PS1.z,19.39,0.02,Pan-STARRS,,,Best18
SDSS J090023.68+253934.3,PAN-STARRS/PS1.y,18.38,0.01,Pan-STARRS,,,Best18
SDSS J090040.61+422721.5,PAN-STARRS/PS1.i,20.69,0.02,Pan-STARRS,,,Best18
SDSS J090040.61+422721.5,PAN-STARRS/PS1.z,19.2,0.02,Pan-STARRS,,,Best18
SDSS J090040.61+422721.5,PAN-STARRS/PS1.y,18.33,0.03,Pan-STARRS,,,Best18
2MASSI J0902146-064209,PAN-STARRS/PS1.g,20.96,0.03,Pan-STARRS,,,Best18
2MASSI J0902146-064209,PAN-STARRS/PS1.r,19.57,0.02,Pan-STARRS,,,Best18
2MASSI J0902146-064209,PAN-STARRS/PS1.i,17.03,0.01,Pan-STARRS,,,Best18
2MASSI J0902146-064209,PAN-STARRS/PS1.z,15.87,0.01,Pan-STARRS,,,Best18
2MASSI J0902146-064209,PAN-STARRS/PS1.y,15.24,0.01,Pan-STARRS,,,Best18
PSO J135.7840+16.9932,PAN-STARRS/PS1.i,22.09,0.1,Pan-STARRS,,,Best18
PSO J135.7840+16.9932,PAN-STARRS/PS1.z,19.83,0.03,Pan-STARRS,,,Best18
PSO J135.7840+16.9932,PAN-STARRS/PS1.y,18.68,0.03,Pan-STARRS,,,Best18
2MASS J09033514-0637336,PAN-STARRS/PS1.g,20.98,0.06,Pan-STARRS,,,Best18
2MASS J09033514-0637336,PAN-STARRS/PS1.r,19.65,0.01,Pan-STARRS,,,Best18
2MASS J09033514-0637336,PAN-STARRS/PS1.i,17.17,0.03,Pan-STARRS,,,Best18
2MASS J09033514-0637336,PAN-STARRS/PS1.z,16.16,0.05,Pan-STARRS,,,Best18
2MASS J09033514-0637336,PAN-STARRS/PS1.y,15.64,0.05,Pan-STARRS,,,Best18
SDSS J090347.55+011446.0,PAN-STARRS/PS1.i,21.0,0.03,Pan-STARRS,,,Best18
SDSS J090347.55+011446.0,PAN-STARRS/PS1.z,19.52,0.03,Pan-STARRS,,,Best18
SDSS J090347.55+011446.0,PAN-STARRS/PS1.y,18.47,0.01,Pan-STARRS,,,Best18
ULAS J090521.61+100654.9,PAN-STARRS/PS1.z,20.5,0.05,Pan-STARRS,,,Best18
ULAS J090521.61+100654.9,PAN-STARRS/PS1.y,19.34,0.05,Pan-STARRS,,,Best18
SDSS J090531.00+195433.0,PAN-STARRS/PS1.r,22.39,0.13,Pan-STARRS,,,Best18
SDSS J090531.00+195433.0,PAN-STARRS/PS1.i,20.22,0.02,Pan-STARRS,,,Best18
SDSS J090531.00+195433.0,PAN-STARRS/PS1.z,18.81,0.01,Pan-STARRS,,,Best18
SDSS J090531.00+195433.0,PAN-STARRS/PS1.y,17.82,0.04,Pan-STARRS,,,Best18
2MASS J09054654+5623117,PAN-STARRS/PS1.i,20.45,0.02,Pan-STARRS,,,Best18
2MASS J09054654+5623117,PAN-STARRS/PS1.z,18.7,0.01,Pan-STARRS,,,Best18
2MASS J09054654+5623117,PAN-STARRS/PS1.y,17.63,0.02,Pan-STARRS,,,Best18
PSO J136.5494-06.1944,PAN-STARRS/PS1.r,21.79,0.05,Pan-STARRS,,,Best18
PSO J136.5494-06.1944,PAN-STARRS/PS1.i,19.49,0.01,Pan-STARRS,,,Best18
PSO J136.5494-06.1944,PAN-STARRS/PS1.z,17.9,0.01,Pan-STARRS,,,Best18
PSO J136.5494-06.1944,PAN-STARRS/PS1.y,16.82,0.01,Pan-STARRS,,,Best18
ULAS J090710.26-022145.7,PAN-STARRS/PS1.i,22.79,0.13,Pan-STARRS,,,Best18
ULAS J090710.26-022145.7,PAN-STARRS/PS1.z,21.11,0.08,Pan-STARRS,,,Best18
ULAS J090710.26-022145.7,PAN-STARRS/PS1.y,20.16,0.06,Pan-STARRS,,,Best18
SDSS J090737.68+450935.7,PAN-STARRS/PS1.r,21.06,0.02,Pan-STARRS,,,Best18
SDSS J090737.68+450935.7,PAN-STARRS/PS1.i,18.5,0.01,Pan-STARRS,,,Best18
SDSS J090737.68+450935.7,PAN-STARRS/PS1.z,17.04,0.01,Pan-STARRS,,,Best18
SDSS J090737.68+450935.7,PAN-STARRS/PS1.y,16.14,0.01,Pan-STARRS,,,Best18
2MASS J09083803+5032088,PAN-STARRS/PS1.r,21.83,0.02,Pan-STARRS,,,Best18
2MASS J09083803+5032088,PAN-STARRS/PS1.i,19.98,0.01,Pan-STARRS,,,Best18
2MASS J09083803+5032088,PAN-STARRS/PS1.z,17.62,0.01,Pan-STARRS,,,Best18
2MASS J09083803+5032088,PAN-STARRS/PS1.y,16.58,0.01,Pan-STARRS,,,Best18
2MASS J09090085+6525275,PAN-STARRS/PS1.z,19.63,0.04,Pan-STARRS,,,Best18
2MASS J09090085+6525275,PAN-STARRS/PS1.y,18.15,0.02,Pan-STARRS,,,Best18
SDSS J090948.13+194043.9,PAN-STARRS/PS1.r,21.54,0.03,Pan-STARRS,,,Best18
SDSS J090948.13+194043.9,PAN-STARRS/PS1.i,19.12,0.01,Pan-STARRS,,,Best18
SDSS J090948.13+194043.9,PAN-STARRS/PS1.z,17.61,0.01,Pan-STARRS,,,Best18
SDSS J090948.13+194043.9,PAN-STARRS/PS1.y,16.68,0.01,Pan-STARRS,,,Best18
DENIS-P J090957.1-065806,PAN-STARRS/PS1.r,20.57,0.05,Pan-STARRS,,,Best18
DENIS-P J090957.1-065806,PAN-STARRS/PS1.i,18.27,0.01,Pan-STARRS,,,Best18
DENIS-P J090957.1-065806,PAN-STARRS/PS1.z,16.79,0.01,Pan-STARRS,,,Best18
DENIS-P J090957.1-065806,PAN-STARRS/PS1.y,15.83,0.01,Pan-STARRS,,,Best18
2MASS J09111297+7401081,PAN-STARRS/PS1.g,21.63,0.06,Pan-STARRS,,,Best18
2MASS J09111297+7401081,PAN-STARRS/PS1.r,19.82,0.01,Pan-STARRS,,,Best18
2MASS J09111297+7401081,PAN-STARRS/PS1.i,17.19,0.01,Pan-STARRS,,,Best18
2MASS J09111297+7401081,PAN-STARRS/PS1.z,15.72,0.01,Pan-STARRS,,,Best18
2MASS J09111297+7401081,PAN-STARRS/PS1.y,14.76,0.01,Pan-STARRS,,,Best18
SDSS J091128.95+320644.7,PAN-STARRS/PS1.i,20.28,0.02,Pan-STARRS,,,Best18
SDSS J091128.95+320644.7,PAN-STARRS/PS1.z,18.76,0.01,Pan-STARRS,,,Best18
SDSS J091128.95+320644.7,PAN-STARRS/PS1.y,17.79,0.01,Pan-STARRS,,,Best18
SDSS J091206.36+420330.6,PAN-STARRS/PS1.i,20.05,0.02,Pan-STARRS,,,Best18
SDSS J091206.36+420330.6,PAN-STARRS/PS1.z,18.59,0.01,Pan-STARRS,,,Best18
SDSS J091206.36+420330.6,PAN-STARRS/PS1.y,17.72,0.01,Pan-STARRS,,,Best18
2MASS J09121469+1459396,PAN-STARRS/PS1.z,18.77,0.04,Pan-STARRS,,,Best18
2MASS J09121469+1459396,PAN-STARRS/PS1.y,17.63,0.04,Pan-STARRS,,,Best18
2MASSW J0913032+184150,PAN-STARRS/PS1.i,20.39,0.03,Pan-STARRS,,,Best18
2MASSW J0913032+184150,PAN-STARRS/PS1.z,19.03,0.01,Pan-STARRS,,,Best18
2MASSW J0913032+184150,PAN-STARRS/PS1.y,18.11,0.04,Pan-STARRS,,,Best18
2MASS J09130443-0733042,PAN-STARRS/PS1.g,21.14,0.04,Pan-STARRS,,,Best18
2MASS J09130443-0733042,PAN-STARRS/PS1.r,19.8,0.04,Pan-STARRS,,,Best18
2MASS J09130443-0733042,PAN-STARRS/PS1.i,17.29,0.01,Pan-STARRS,,,Best18
2MASS J09130443-0733042,PAN-STARRS/PS1.z,15.91,0.01,Pan-STARRS,,,Best18
2MASS J09130443-0733042,PAN-STARRS/PS1.y,15.08,0.01,Pan-STARRS,,,Best18
SDSS J091524.34+383128.3,PAN-STARRS/PS1.r,22.7,0.06,Pan-STARRS,,,Best18
SDSS J091524.34+383128.3,PAN-STARRS/PS1.i,20.4,0.02,Pan-STARRS,,,Best18
SDSS J091524.34+383128.3,PAN-STARRS/PS1.z,18.9,0.01,Pan-STARRS,,,Best18
SDSS J091524.34+383128.3,PAN-STARRS/PS1.y,17.96,0.01,Pan-STARRS,,,Best18
2MASS J09153413+0422045,PAN-STARRS/PS1.r,21.62,0.17,Pan-STARRS,,,Best18
2MASS J09153413+0422045,PAN-STARRS/PS1.i,19.84,0.02,Pan-STARRS,,,Best18
2MASS J09153413+0422045,PAN-STARRS/PS1.z,17.83,0.02,Pan-STARRS,,,Best18
2MASS J09153413+0422045,PAN-STARRS/PS1.y,16.79,0.01,Pan-STARRS,,,Best18
ULAS J091544.13+053104.1,PAN-STARRS/PS1.z,21.09,0.06,Pan-STARRS,,,Best18
ULAS J091544.13+053104.1,PAN-STARRS/PS1.y,19.41,0.04,Pan-STARRS,,,Best18
2MASS J09161504+2139512,PAN-STARRS/PS1.g,21.76,0.07,Pan-STARRS,,,Best18
2MASS J09161504+2139512,PAN-STARRS/PS1.r,19.98,0.02,Pan-STARRS,,,Best18
2MASS J09161504+2139512,PAN-STARRS/PS1.i,17.37,0.01,Pan-STARRS,,,Best18
2MASS J09161504+2139512,PAN-STARRS/PS1.z,15.87,0.01,Pan-STARRS,,,Best18
2MASS J09161504+2139512,PAN-STARRS/PS1.y,14.93,0.01,Pan-STARRS,,,Best18
SDSS J091656.32+105740.0,PAN-STARRS/PS1.r,23.29,0.13,Pan-STARRS,,,Best18
SDSS J091656.32+105740.0,PAN-STARRS/PS1.i,20.54,0.03,Pan-STARRS,,,Best18
SDSS J091656.32+105740.0,PAN-STARRS/PS1.z,19.17,0.02,Pan-STARRS,,,Best18
SDSS J091656.32+105740.0,PAN-STARRS/PS1.y,18.37,0.01,Pan-STARRS,,,Best18
WISEA J091657.18-112104.7,PAN-STARRS/PS1.r,20.84,0.04,Pan-STARRS,,,Best18
WISEA J091657.18-112104.7,PAN-STARRS/PS1.i,18.26,0.01,Pan-STARRS,,,Best18
WISEA J091657.18-112104.7,PAN-STARRS/PS1.z,16.77,0.01,Pan-STARRS,,,Best18
WISEA J091657.18-112104.7,PAN-STARRS/PS1.y,15.87,0.01,Pan-STARRS,,,Best18
SDSS J091714.76+314824.8,PAN-STARRS/PS1.i,20.74,0.03,Pan-STARRS,,,Best18
SDSS J091714.76+314824.8,PAN-STARRS/PS1.z,19.24,0.03,Pan-STARRS,,,Best18
SDSS J091714.76+314824.8,PAN-STARRS/PS1.y,18.25,0.01,Pan-STARRS,,,Best18
ULAS J091740.85+004254.0,PAN-STARRS/PS1.i,21.93,0.1,Pan-STARRS,,,Best18
ULAS J091740.85+004254.0,PAN-STARRS/PS1.z,20.6,0.04,Pan-STARRS,,,Best18
ULAS J091740.85+004254.0,PAN-STARRS/PS1.y,19.68,0.05,Pan-STARRS,,,Best18
SDSS J091750.34+294445.0,PAN-STARRS/PS1.r,22.85,0.09,Pan-STARRS,,,Best18
SDSS J091750.34+294445.0,PAN-STARRS/PS1.i,20.3,0.02,Pan-STARRS,,,Best18
SDSS J091750.34+294445.0,PAN-STARRS/PS1.z,18.76,0.01,Pan-STARRS,,,Best18
SDSS J091750.34+294445.0,PAN-STARRS/PS1.y,17.75,0.01,Pan-STARRS,,,Best18
2MASS J09175418+6028065,PAN-STARRS/PS1.z,20.96,0.05,Pan-STARRS,,,Best18
2MASS J09175418+6028065,PAN-STARRS/PS1.y,19.96,0.02,Pan-STARRS,,,Best18
2MASSW J0918382+213406,PAN-STARRS/PS1.i,19.95,0.02,Pan-STARRS,,,Best18
2MASSW J0918382+213406,PAN-STARRS/PS1.z,18.61,0.01,Pan-STARRS,,,Best18
2MASSW J0918382+213406,PAN-STARRS/PS1.y,17.71,0.02,Pan-STARRS,,,Best18
2MASS J09201223+3517429,PAN-STARRS/PS1.i,20.85,0.03,Pan-STARRS,,,Best18
2MASS J09201223+3517429,PAN-STARRS/PS1.z,18.84,0.01,Pan-STARRS,,,Best18
2MASS J09201223+3517429,PAN-STARRS/PS1.y,17.71,0.01,Pan-STARRS,,,Best18
SDSS J092026.43+265157.7,PAN-STARRS/PS1.r,22.03,0.19,Pan-STARRS,,,Best18
SDSS J092026.43+265157.7,PAN-STARRS/PS1.i,20.02,0.02,Pan-STARRS,,,Best18
SDSS J092026.43+265157.7,PAN-STARRS/PS1.z,18.64,0.01,Pan-STARRS,,,Best18
SDSS J092026.43+265157.7,PAN-STARRS/PS1.y,17.7,0.01,Pan-STARRS,,,Best18
WISE J092055.40+453856.3,PAN-STARRS/PS1.i,21.52,0.08,Pan-STARRS,,,Best18
WISE J092055.40+453856.3,PAN-STARRS/PS1.z,18.47,0.03,Pan-STARRS,,,Best18
WISE J092055.40+453856.3,PAN-STARRS/PS1.y,17.22,0.02,Pan-STARRS,,,Best18
2MASS J09211410-2104446,PAN-STARRS/PS1.r,19.76,0.03,Pan-STARRS,,,Best18
2MASS J09211410-2104446,PAN-STARRS/PS1.i,17.32,0.01,Pan-STARRS,,,Best18
2MASS J09211410-2104446,PAN-STARRS/PS1.z,15.71,0.01,Pan-STARRS,,,Best18
2MASS J09211410-2104446,PAN-STARRS/PS1.y,14.71,0.01,Pan-STARRS,,,Best18
SDSS J092142.52+084202.7,PAN-STARRS/PS1.r,22.1,0.16,Pan-STARRS,,,Best18
SDSS J092142.52+084202.7,PAN-STARRS/PS1.i,20.08,0.03,Pan-STARRS,,,Best18
SDSS J092142.52+084202.7,PAN-STARRS/PS1.z,18.61,0.01,Pan-STARRS,,,Best18
SDSS J092142.52+084202.7,PAN-STARRS/PS1.y,17.65,0.01,Pan-STARRS,,,Best18
SDSS J092300.89+052801.5,PAN-STARRS/PS1.r,22.91,0.12,Pan-STARRS,,,Best18
SDSS J092300.89+052801.5,PAN-STARRS/PS1.i,20.36,0.02,Pan-STARRS,,,Best18
SDSS J092300.89+052801.5,PAN-STARRS/PS1.z,19.13,0.02,Pan-STARRS,,,Best18
SDSS J092300.89+052801.5,PAN-STARRS/PS1.y,18.46,0.03,Pan-STARRS,,,Best18
SDSS J092308.70+234013.7,PAN-STARRS/PS1.g,21.62,0.03,Pan-STARRS,,,Best18
SDSS J092308.70+234013.7,PAN-STARRS/PS1.r,20.28,0.03,Pan-STARRS,,,Best18
SDSS J092308.70+234013.7,PAN-STARRS/PS1.i,18.14,0.02,Pan-STARRS,,,Best18
SDSS J092308.70+234013.7,PAN-STARRS/PS1.z,16.65,0.01,Pan-STARRS,,,Best18
SDSS J092308.70+234013.7,PAN-STARRS/PS1.y,15.65,0.01,Pan-STARRS,,,Best18
ULAS J092432.13+005835.6,PAN-STARRS/PS1.i,22.22,0.06,Pan-STARRS,,,Best18
ULAS J092432.13+005835.6,PAN-STARRS/PS1.z,21.05,0.05,Pan-STARRS,,,Best18
ULAS J092432.13+005835.6,PAN-STARRS/PS1.y,20.09,0.11,Pan-STARRS,,,Best18
SDSS J092532.11+283550.9,PAN-STARRS/PS1.i,20.78,0.04,Pan-STARRS,,,Best18
SDSS J092532.11+283550.9,PAN-STARRS/PS1.z,19.33,0.02,Pan-STARRS,,,Best18
SDSS J092532.11+283550.9,PAN-STARRS/PS1.y,18.34,0.01,Pan-STARRS,,,Best18
2MASS J09261537+5847212,PAN-STARRS/PS1.z,19.89,0.02,Pan-STARRS,,,Best18
2MASS J09261537+5847212,PAN-STARRS/PS1.y,18.18,0.02,Pan-STARRS,,,Best18
ULAS J092624.76+071140.7,PAN-STARRS/PS1.y,19.73,0.07,Pan-STARRS,,,Best18
ULAS J092646.81-015150.0,PAN-STARRS/PS1.z,20.99,0.05,Pan-STARRS,,,Best18
ULAS J092646.81-015150.0,PAN-STARRS/PS1.y,19.85,0.09,Pan-STARRS,,,Best18
ULAS J092659.46-005611.1,PAN-STARRS/PS1.z,21.33,0.11,Pan-STARRS,,,Best18
ULAS J092659.46-005611.1,PAN-STARRS/PS1.y,20.26,0.08,Pan-STARRS,,,Best18
SDSS J092757.46+602746.3,PAN-STARRS/PS1.i,19.95,0.01,Pan-STARRS,,,Best18
SDSS J092757.46+602746.3,PAN-STARRS/PS1.z,18.49,0.02,Pan-STARRS,,,Best18
SDSS J092757.46+602746.3,PAN-STARRS/PS1.y,17.47,0.01,Pan-STARRS,,,Best18
2MASS J09282562+4230545,PAN-STARRS/PS1.g,21.53,0.03,Pan-STARRS,,,Best18
2MASS J09282562+4230545,PAN-STARRS/PS1.r,19.82,0.01,Pan-STARRS,,,Best18
2MASS J09282562+4230545,PAN-STARRS/PS1.i,17.09,0.01,Pan-STARRS,,,Best18
2MASS J09282562+4230545,PAN-STARRS/PS1.z,15.64,0.01,Pan-STARRS,,,Best18
2MASS J09282562+4230545,PAN-STARRS/PS1.y,14.79,0.01,Pan-STARRS,,,Best18
2MASS J09283972-1603128,PAN-STARRS/PS1.i,19.77,0.01,Pan-STARRS,,,Best18
2MASS J09283972-1603128,PAN-STARRS/PS1.z,18.41,0.01,Pan-STARRS,,,Best18
2MASS J09283972-1603128,PAN-STARRS/PS1.y,17.41,0.01,Pan-STARRS,,,Best18
WISEPC J092906.77+040957.9,PAN-STARRS/PS1.y,19.69,0.07,Pan-STARRS,,,Best18
ULAS J092926.44+110547.3,PAN-STARRS/PS1.y,20.9,0.09,Pan-STARRS,,,Best18
2MASS J09293364+3429527,PAN-STARRS/PS1.i,21.88,0.01,Pan-STARRS,,,Best18
2MASS J09293364+3429527,PAN-STARRS/PS1.z,19.99,0.04,Pan-STARRS,,,Best18
2MASS J09293364+3429527,PAN-STARRS/PS1.y,19.03,0.02,Pan-STARRS,,,Best18
SDSS J093109.56+032732.5,PAN-STARRS/PS1.z,19.89,0.03,Pan-STARRS,,,Best18
SDSS J093109.56+032732.5,PAN-STARRS/PS1.y,18.78,0.04,Pan-STARRS,,,Best18
SDSS J093113.23+280227.1,PAN-STARRS/PS1.r,21.92,0.13,Pan-STARRS,,,Best18
SDSS J093113.23+280227.1,PAN-STARRS/PS1.i,19.6,0.02,Pan-STARRS,,,Best18
SDSS J093113.23+280227.1,PAN-STARRS/PS1.z,18.04,0.02,Pan-STARRS,,,Best18
SDSS J093113.23+280227.1,PAN-STARRS/PS1.y,16.98,0.01,Pan-STARRS,,,Best18
2MASS J09312823+0528223,PAN-STARRS/PS1.g,20.31,0.02,Pan-STARRS,,,Best18
2MASS J09312823+0528223,PAN-STARRS/PS1.r,18.93,0.01,Pan-STARRS,,,Best18
2MASS J09312823+0528223,PAN-STARRS/PS1.i,16.35,0.01,Pan-STARRS,,,Best18
2MASS J09312823+0528223,PAN-STARRS/PS1.z,15.1,0.01,Pan-STARRS,,,Best18
2MASS J09312823+0528223,PAN-STARRS/PS1.y,14.42,0.01,Pan-STARRS,,,Best18
ULAS J093129.56-020902.8,PAN-STARRS/PS1.i,22.21,0.11,Pan-STARRS,,,Best18
ULAS J093129.56-020902.8,PAN-STARRS/PS1.z,20.85,0.05,Pan-STARRS,,,Best18
ULAS J093129.56-020902.8,PAN-STARRS/PS1.y,20.03,0.08,Pan-STARRS,,,Best18
SDSS J093215.46+345624.8,PAN-STARRS/PS1.r,22.8,0.1,Pan-STARRS,,,Best18
SDSS J093215.46+345624.8,PAN-STARRS/PS1.i,20.68,0.02,Pan-STARRS,,,Best18
SDSS J093215.46+345624.8,PAN-STARRS/PS1.z,19.19,0.01,Pan-STARRS,,,Best18
SDSS J093215.46+345624.8,PAN-STARRS/PS1.y,18.22,0.01,Pan-STARRS,,,Best18
SDSS J093237.47+672514.5,PAN-STARRS/PS1.i,20.19,0.01,Pan-STARRS,,,Best18
SDSS J093237.47+672514.5,PAN-STARRS/PS1.z,18.73,0.01,Pan-STARRS,,,Best18
SDSS J093237.47+672514.5,PAN-STARRS/PS1.y,17.78,0.01,Pan-STARRS,,,Best18
SDSS J093242.84+042215.2,PAN-STARRS/PS1.r,22.51,0.16,Pan-STARRS,,,Best18
SDSS J093242.84+042215.2,PAN-STARRS/PS1.i,19.57,0.01,Pan-STARRS,,,Best18
SDSS J093242.84+042215.2,PAN-STARRS/PS1.z,18.15,0.02,Pan-STARRS,,,Best18
SDSS J093242.84+042215.2,PAN-STARRS/PS1.y,17.28,0.01,Pan-STARRS,,,Best18
SDSS J093328.00+265448.4,PAN-STARRS/PS1.r,22.06,0.11,Pan-STARRS,,,Best18
SDSS J093328.00+265448.4,PAN-STARRS/PS1.i,19.68,0.02,Pan-STARRS,,,Best18
SDSS J093328.00+265448.4,PAN-STARRS/PS1.z,18.2,0.01,Pan-STARRS,,,Best18
SDSS J093328.00+265448.4,PAN-STARRS/PS1.y,17.31,0.01,Pan-STARRS,,,Best18
NLTT 22073B,PAN-STARRS/PS1.r,21.17,0.07,Pan-STARRS,,,Best18
NLTT 22073B,PAN-STARRS/PS1.i,18.65,0.01,Pan-STARRS,,,Best18
NLTT 22073B,PAN-STARRS/PS1.z,17.16,0.01,Pan-STARRS,,,Best18
NLTT 22073B,PAN-STARRS/PS1.y,16.31,0.01,Pan-STARRS,,,Best18
2MASS J09342920-1352434,PAN-STARRS/PS1.g,20.21,0.04,Pan-STARRS,,,Best18
2MASS J09342920-1352434,PAN-STARRS/PS1.r,18.79,0.01,Pan-STARRS,,,Best18
2MASS J09342920-1352434,PAN-STARRS/PS1.i,16.34,0.01,Pan-STARRS,,,Best18
2MASS J09342920-1352434,PAN-STARRS/PS1.z,15.22,0.01,Pan-STARRS,,,Best18
2MASS J09342920-1352434,PAN-STARRS/PS1.y,14.57,0.01,Pan-STARRS,,,Best18
PSO J143.6774-29.8356,PAN-STARRS/PS1.i,20.9,0.03,Pan-STARRS,,,Best18
PSO J143.6774-29.8356,PAN-STARRS/PS1.z,19.3,0.02,Pan-STARRS,,,Best18
PSO J143.6774-29.8356,PAN-STARRS/PS1.y,18.39,0.04,Pan-STARRS,,,Best18
ULAS J093512.60+012347.4,PAN-STARRS/PS1.z,20.46,0.05,Pan-STARRS,,,Best18
ULAS J093512.60+012347.4,PAN-STARRS/PS1.y,19.49,0.04,Pan-STARRS,,,Best18
2MASS J09352803-2934596,PAN-STARRS/PS1.r,20.88,0.04,Pan-STARRS,,,Best18
2MASS J09352803-2934596,PAN-STARRS/PS1.i,18.36,0.01,Pan-STARRS,,,Best18
2MASS J09352803-2934596,PAN-STARRS/PS1.z,16.86,0.01,Pan-STARRS,,,Best18
2MASS J09352803-2934596,PAN-STARRS/PS1.y,15.93,0.01,Pan-STARRS,,,Best18
SDSS J093535.49+234217.5,PAN-STARRS/PS1.r,22.83,0.13,Pan-STARRS,,,Best18
SDSS J093535.49+234217.5,PAN-STARRS/PS1.i,20.49,0.04,Pan-STARRS,,,Best18
SDSS J093535.49+234217.5,PAN-STARRS/PS1.z,19.1,0.01,Pan-STARRS,,,Best18
SDSS J093535.49+234217.5,PAN-STARRS/PS1.y,18.29,0.01,Pan-STARRS,,,Best18
SDSS J093600.12+043147.9,PAN-STARRS/PS1.i,20.82,0.07,Pan-STARRS,,,Best18
SDSS J093600.12+043147.9,PAN-STARRS/PS1.z,19.38,0.02,Pan-STARRS,,,Best18
SDSS J093600.12+043147.9,PAN-STARRS/PS1.y,18.3,0.01,Pan-STARRS,,,Best18
SDSS J093706.72+284705.6,PAN-STARRS/PS1.r,22.62,0.14,Pan-STARRS,,,Best18
SDSS J093706.72+284705.6,PAN-STARRS/PS1.i,20.12,0.03,Pan-STARRS,,,Best18
SDSS J093706.72+284705.6,PAN-STARRS/PS1.z,18.67,0.01,Pan-STARRS,,,Best18
SDSS J093706.72+284705.6,PAN-STARRS/PS1.y,17.72,0.02,Pan-STARRS,,,Best18
2MASS J09373487+2931409,PAN-STARRS/PS1.z,19.02,0.07,Pan-STARRS,,,Best18
2MASS J09373487+2931409,PAN-STARRS/PS1.y,17.02,0.02,Pan-STARRS,,,Best18
ULAS J093744.66+071903.3,PAN-STARRS/PS1.i,21.99,0.13,Pan-STARRS,,,Best18
ULAS J093744.66+071903.3,PAN-STARRS/PS1.z,20.78,0.03,Pan-STARRS,,,Best18
ULAS J093744.66+071903.3,PAN-STARRS/PS1.y,19.88,0.09,Pan-STARRS,,,Best18
SDSS J093824.88+290328.9,PAN-STARRS/PS1.i,21.29,0.03,Pan-STARRS,,,Best18
SDSS J093824.88+290328.9,PAN-STARRS/PS1.z,19.82,0.03,Pan-STARRS,,,Best18
SDSS J093824.88+290328.9,PAN-STARRS/PS1.y,18.82,0.02,Pan-STARRS,,,Best18
2MASS J09384022-2748184,PAN-STARRS/PS1.g,20.78,0.05,Pan-STARRS,,,Best18
2MASS J09384022-2748184,PAN-STARRS/PS1.r,19.32,0.02,Pan-STARRS,,,Best18
2MASS J09384022-2748184,PAN-STARRS/PS1.i,16.64,0.01,Pan-STARRS,,,Best18
