source,reason
SDSS J021608.94-003241.8,No unique match in SIMPLE db
SDSS J021609.67+001617.4,No unique match in SIMPLE db
SDSS J021614.14-001509.1,No unique match in SIMPLE db
SDSS J021630.09+002815.0,No unique match in SIMPLE db
SDSS J021630.27+011013.7,No unique match in SIMPLE db
SDSS J021633.28+002255.5,No unique match in SIMPLE db
SDSS J021635.66-001400.0,No unique match in SIMPLE db
SDSS J021639.62+004100.1,No unique match in SIMPLE db
SDSS J021653.18-011305.9,No unique match in SIMPLE db
SDSS J021656.01+005817.6,No unique match in SIMPLE db
SDSS J021716.44-083114.9,No unique match in SIMPLE db
SDSS J021727.66+003858.0,No unique match in SIMPLE db
SDSS J021728.33-005529.6,No unique match in SIMPLE db
SDSS J021728.39+011455.3,No unique match in SIMPLE db
SDSS J021738.78+000335.8,No unique match in SIMPLE db
SDSS J021750.00-084409.3,No unique match in SIMPLE db
SDSS J021756.26+001414.7,No unique match in SIMPLE db
SDSS J021800.19+002844.5,No unique match in SIMPLE db
SDSS J021809.47-003302.7,No unique match in SIMPLE db
SDSS J021817.23-003103.6,No unique match in SIMPLE db
SDSS J021818.61-082920.6,No unique match in SIMPLE db
SDSS J021829.26-003254.5,No unique match in SIMPLE db
SDSS J021836.49+001309.5,No unique match in SIMPLE db
SDSS J021900.40+003200.7,No unique match in SIMPLE db
SDSS J021927.06+003113.5,No unique match in SIMPLE db
SDSS J021936.33-003536.1,No unique match in SIMPLE db
SDSS J021945.92-001340.9,No unique match in SIMPLE db
SDSS J022002.29+000939.9,No unique match in SIMPLE db
SDSS J022002.37+001734.9,No unique match in SIMPLE db
SDSS J022006.89+004255.0,No unique match in SIMPLE db
SDSS J022017.36+003201.6,No unique match in SIMPLE db
SDSS J022025.49-080537.5,No unique match in SIMPLE db
SDSS J022026.54+000545.3,No unique match in SIMPLE db
SDSS J022028.21+010231.5,No unique match in SIMPLE db
SDSS J022034.61+005258.4,No unique match in SIMPLE db
SDSS J022043.13-092713.8,No unique match in SIMPLE db
SDSS J022052.30+005147.8,No unique match in SIMPLE db
SDSS J022053.55+001223.5,No unique match in SIMPLE db
SDSS J022112.19+003604.2,No unique match in SIMPLE db
SDSS J022128.62-011227.8,No unique match in SIMPLE db
SDSS J022133.21+010158.3,No unique match in SIMPLE db
SDSS J022138.10+004901.8,No unique match in SIMPLE db
SDSS J022203.80+011002.6,No unique match in SIMPLE db
SDSS J022230.50-000330.6,No unique match in SIMPLE db
SDSS J022236.58-003901.1,No unique match in SIMPLE db
SDSS J022239.42+000731.5,No unique match in SIMPLE db
SDSS J022240.25-002819.2,No unique match in SIMPLE db
SDSS J022241.53+004250.4,No unique match in SIMPLE db
SDSS J022243.66+003000.6,No unique match in SIMPLE db
SDSS J022243.84-000626.8,No unique match in SIMPLE db
SDSS J022248.13-010740.0,No unique match in SIMPLE db
SDSS J022248.81+002329.1,No unique match in SIMPLE db
SDSS J022314.76+004135.3,No unique match in SIMPLE db
SDSS J022315.28+000335.1,No unique match in SIMPLE db
SDSS J022319.09+002839.5,No unique match in SIMPLE db
SDSS J022320.55-001917.9,No unique match in SIMPLE db
SDSS J022322.80-003404.6,No unique match in SIMPLE db
SDSS J022323.37+010203.6,No unique match in SIMPLE db
SDSS J022324.16-010813.0,No unique match in SIMPLE db
SDSS J022336.23+010016.1,No unique match in SIMPLE db
SDSS J022337.58-004027.0,No unique match in SIMPLE db
SDSS J022339.09-005745.7,No unique match in SIMPLE db
SDSS J022344.15+005019.4,No unique match in SIMPLE db
SDSS J022345.96-010439.1,No unique match in SIMPLE db
SDSS J022353.13-000553.1,No unique match in SIMPLE db
SDSS J022355.82+004103.4,No unique match in SIMPLE db
SDSS J022401.40-005934.9,No unique match in SIMPLE db
SDSS J022413.21-001043.1,No unique match in SIMPLE db
SDSS J022433.34+001709.0,No unique match in SIMPLE db
SDSS J022444.57-000603.4,No unique match in SIMPLE db
SDSS J022500.32+005407.8,No unique match in SIMPLE db
SDSS J022502.89-004825.8,No unique match in SIMPLE db
SDSS J022513.92-000713.5,No unique match in SIMPLE db
SDSS J022518.54+000834.8,No unique match in SIMPLE db
SDSS J022529.58-002030.6,No unique match in SIMPLE db
SDSS J022545.83-005351.8,No unique match in SIMPLE db
SDSS J022601.86+000111.6,No unique match in SIMPLE db
SDSS J022610.62+003251.4,No unique match in SIMPLE db
SDSS J022635.16+010424.7,No unique match in SIMPLE db
SDSS J022635.64+004120.3,No unique match in SIMPLE db
SDSS J022649.14-000806.3,No unique match in SIMPLE db
SDSS J022657.30-000103.0,No unique match in SIMPLE db
SDSS J022703.50+003832.2,No unique match in SIMPLE db
SDSS J022705.84+003527.5,No unique match in SIMPLE db
SDSS J022730.45-002644.6,No unique match in SIMPLE db
SDSS J022743.43-003559.2,No unique match in SIMPLE db
SDSS J022825.67+002512.8,No unique match in SIMPLE db
SDSS J022826.25-004341.2,No unique match in SIMPLE db
SDSS J022827.45+002449.6,No unique match in SIMPLE db
SDSS J022828.12+002853.8,No unique match in SIMPLE db
SDSS J022847.83-003321.0,No unique match in SIMPLE db
SDSS J022853.51+000017.2,No unique match in SIMPLE db
SDSS J022856.77-000616.7,No unique match in SIMPLE db
SDSS J022900.17-001647.4,No unique match in SIMPLE db
SDSS J022907.10+003003.7,No unique match in SIMPLE db
SDSS J022919.55+002910.8,No unique match in SIMPLE db
SDSS J022938.24+003726.5,No unique match in SIMPLE db
SDSS J022948.61-000016.7,No unique match in SIMPLE db
SDSS J022958.89-005724.4,No unique match in SIMPLE db
SDSS J023016.45+010005.9,No unique match in SIMPLE db
SDSS J023024.66+010005.5,No unique match in SIMPLE db
SDSS J023025.58+010920.6,No unique match in SIMPLE db
SDSS J023025.77-010853.6,No unique match in SIMPLE db
SDSS J023040.11+010840.9,No unique match in SIMPLE db
SDSS J023116.07-091332.7,No unique match in SIMPLE db
SDSS J023137.07+001431.7,No unique match in SIMPLE db
SDSS J023141.91-002841.1,No unique match in SIMPLE db
SDSS J023150.81+010705.3,No unique match in SIMPLE db
SDSS J023159.09+005133.1,No unique match in SIMPLE db
SDSS J023206.02+004237.9,No unique match in SIMPLE db
SDSS J023208.21+005637.8,No unique match in SIMPLE db
SDSS J023217.48+004242.2,No unique match in SIMPLE db
SDSS J023224.71+011129.6,No unique match in SIMPLE db
SDSS J023230.13+002254.0,No unique match in SIMPLE db
SDSS J023234.80+010417.3,No unique match in SIMPLE db
SDSS J023236.29+010559.4,No unique match in SIMPLE db
SDSS J023237.78+000309.9,No unique match in SIMPLE db
SDSS J023252.99-001107.9,No unique match in SIMPLE db
SDSS J023253.62+003202.0,No unique match in SIMPLE db
SDSS J023255.07+003346.4,No unique match in SIMPLE db
SDSS J023259.51-002423.7,No unique match in SIMPLE db
SDSS J023300.31+003204.1,No unique match in SIMPLE db
SDSS J023328.52-000725.1,No unique match in SIMPLE db
SDSS J023328.66-010236.7,No unique match in SIMPLE db
SDSS J023338.35-001718.1,No unique match in SIMPLE db
SDSS J023340.85-000938.1,No unique match in SIMPLE db
SDSS J023343.24+004134.3,No unique match in SIMPLE db
SDSS J023343.80+001708.6,No unique match in SIMPLE db
SDSS J023345.67+001616.9,No unique match in SIMPLE db
SDSS J023355.11-004216.8,No unique match in SIMPLE db
SDSS J023359.65-001735.4,No unique match in SIMPLE db
SDSS J023403.78-003750.7,No unique match in SIMPLE db
SDSS J023405.28-003541.7,No unique match in SIMPLE db
SDSS J023408.57+010120.5,No unique match in SIMPLE db
SDSS J023419.31-004954.6,No unique match in SIMPLE db
SDSS J023428.72-010248.8,No unique match in SIMPLE db
SDSS J023428.81-004521.9,No unique match in SIMPLE db
SDSS J023439.55-011035.4,No unique match in SIMPLE db
SDSS J023449.36-003844.7,No unique match in SIMPLE db
SDSS J023454.79+002443.1,No unique match in SIMPLE db
SDSS J023456.23-001429.8,No unique match in SIMPLE db
SDSS J023503.91-001149.8,No unique match in SIMPLE db
SDSS J023504.02-005526.7,No unique match in SIMPLE db
SDSS J023505.33-011327.2,No unique match in SIMPLE db
SDSS J023506.87+010402.7,No unique match in SIMPLE db
SDSS J023515.54-011056.6,No unique match in SIMPLE db
SDSS J023521.24+002959.4,No unique match in SIMPLE db
SDSS J023521.56-003653.6,No unique match in SIMPLE db
SDSS J023523.89-000745.0,No unique match in SIMPLE db
SDSS J023536.93+001829.6,No unique match in SIMPLE db
SDSS J023549.57-071121.4,No unique match in SIMPLE db
SDSS J023552.86-001725.1,No unique match in SIMPLE db
SDSS J023601.05-001315.5,No unique match in SIMPLE db
SDSS J023602.96-000151.2,No unique match in SIMPLE db
SDSS J023603.85-000835.7,No unique match in SIMPLE db
SDSS J023604.37-002654.1,No unique match in SIMPLE db
SDSS J023609.22+010101.5,No unique match in SIMPLE db
SDSS J023610.71-002645.9,No unique match in SIMPLE db
SDSS J023612.57-002408.9,No unique match in SIMPLE db
SDSS J023631.41+004347.0,No unique match in SIMPLE db
SDSS J023633.95-010133.8,No unique match in SIMPLE db
SDSS J023650.21+004943.5,No unique match in SIMPLE db
SDSS J023650.49+004504.3,No unique match in SIMPLE db
SDSS J023652.74-004036.3,No unique match in SIMPLE db
SDSS J023653.33-003527.7,No unique match in SIMPLE db
SDSS J023657.77+010820.1,No unique match in SIMPLE db
SDSS J023659.25-001320.1,No unique match in SIMPLE db
SDSS J023702.26+001720.2,No unique match in SIMPLE db
SDSS J023710.43-000619.4,No unique match in SIMPLE db
SDSS J023711.12-073912.5,No unique match in SIMPLE db
SDSS J023718.24-003041.6,No unique match in SIMPLE db
SDSS J023718.34-000227.9,No unique match in SIMPLE db
SDSS J023731.54-000905.3,No unique match in SIMPLE db
SDSS J023745.71+003711.1,No unique match in SIMPLE db
SDSS J023747.07-005040.4,No unique match in SIMPLE db
SDSS J023804.96-005933.6,No unique match in SIMPLE db
SDSS J023805.37+004113.2,No unique match in SIMPLE db
SDSS J023806.47-001144.0,No unique match in SIMPLE db
SDSS J023817.23-010304.1,No unique match in SIMPLE db
SDSS J023839.14-090114.1,No unique match in SIMPLE db
SDSS J023840.88-083813.7,No unique match in SIMPLE db
SDSS J023842.41+000227.6,No unique match in SIMPLE db
SDSS J023848.43-002058.7,No unique match in SIMPLE db
SDSS J023855.63+004548.1,No unique match in SIMPLE db
SDSS J023908.39-003709.7,No unique match in SIMPLE db
SDSS J023915.08-082256.2,No unique match in SIMPLE db
SDSS J023931.53+004929.3,No unique match in SIMPLE db
SDSS J023945.64+004008.4,No unique match in SIMPLE db
SDSS J023950.25-002727.3,No unique match in SIMPLE db
SDSS J023957.86+003645.0,No unique match in SIMPLE db
SDSS J024005.11-011234.3,No unique match in SIMPLE db
SDSS J024011.23-003704.9,No unique match in SIMPLE db
SDSS J024017.60+000701.2,No unique match in SIMPLE db
SDSS J024025.14-002217.5,No unique match in SIMPLE db
SDSS J024025.86+003942.0,No unique match in SIMPLE db
SDSS J024027.56+005808.4,No unique match in SIMPLE db
SDSS J024028.59-000225.0,No unique match in SIMPLE db
SDSS J024038.05-003840.6,No unique match in SIMPLE db
SDSS J024038.33+010446.3,No unique match in SIMPLE db
SDSS J024051.42+004242.6,No unique match in SIMPLE db
SDSS J024116.16-001040.5,No unique match in SIMPLE db
SDSS J024120.80-010709.4,No unique match in SIMPLE db
SDSS J024204.36+010644.8,No unique match in SIMPLE db
SDSS J024207.59+001148.7,No unique match in SIMPLE db
SDSS J024209.24-085711.3,No unique match in SIMPLE db
SDSS J024211.72-074126.8,No unique match in SIMPLE db
SDSS J024228.86+002911.2,No unique match in SIMPLE db
SDSS J024230.32-003714.7,No unique match in SIMPLE db
SDSS J024243.87+004716.7,No unique match in SIMPLE db
SDSS J024249.32+010959.7,No unique match in SIMPLE db
SDSS J024249.71+003743.0,No unique match in SIMPLE db
SDSS J024251.54+002744.9,No unique match in SIMPLE db
SDSS J024252.56+010322.6,No unique match in SIMPLE db
SDSS J024255.50+002159.7,No unique match in SIMPLE db
SDSS J024302.10-000856.4,No unique match in SIMPLE db
SDSS J024318.06+010126.0,No unique match in SIMPLE db
SDSS J024324.03+000759.8,No unique match in SIMPLE db
SDSS J024324.31-003210.3,No unique match in SIMPLE db
SDSS J024324.76+004821.8,No unique match in SIMPLE db
SDSS J024325.22+005135.5,No unique match in SIMPLE db
SDSS J024339.21-005353.9,No unique match in SIMPLE db
SDSS J024342.38+005802.5,No unique match in SIMPLE db
SDSS J024342.64+004454.5,No unique match in SIMPLE db
SDSS J024343.74+000026.0,No unique match in SIMPLE db
SDSS J024405.95-001414.4,No unique match in SIMPLE db
SDSS J024410.73-010517.0,No unique match in SIMPLE db
SDSS J024412.88-004857.1,No unique match in SIMPLE db
SDSS J024413.09+002247.3,No unique match in SIMPLE db
SDSS J024428.03+010907.1,No unique match in SIMPLE db
SDSS J024449.31+010647.9,No unique match in SIMPLE db
SDSS J024458.66+005432.5,No unique match in SIMPLE db
SDSS J024505.93-011152.5,No unique match in SIMPLE db
SDSS J024511.80-004845.9,No unique match in SIMPLE db
SDSS J024525.17+000819.8,No unique match in SIMPLE db
SDSS J024535.84+005201.0,No unique match in SIMPLE db
SDSS J024550.10-011203.7,No unique match in SIMPLE db
SDSS J024614.30+002901.1,No unique match in SIMPLE db
SDSS J024615.31-010840.1,No unique match in SIMPLE db
SDSS J024619.23-005602.0,No unique match in SIMPLE db
SDSS J024630.30-003429.1,No unique match in SIMPLE db
SDSS J024633.55-003145.3,No unique match in SIMPLE db
SDSS J024653.67+005115.2,No unique match in SIMPLE db
SDSS J024714.85+010443.1,No unique match in SIMPLE db
SDSS J024718.97-003516.2,No unique match in SIMPLE db
SDSS J024722.48-003017.4,No unique match in SIMPLE db
SDSS J024723.04+000651.6,No unique match in SIMPLE db
SDSS J024739.08-000115.4,No unique match in SIMPLE db
SDSS J024801.05-003537.6,No unique match in SIMPLE db
SDSS J024804.58+011450.5,No unique match in SIMPLE db
SDSS J024817.74-003647.3,No unique match in SIMPLE db
SDSS J024848.34-000530.6,No unique match in SIMPLE db
SDSS J024850.94-010517.4,No unique match in SIMPLE db
SDSS J024901.24-010258.2,No unique match in SIMPLE db
SDSS J024905.60+001056.9,No unique match in SIMPLE db
SDSS J024916.35+003631.6,No unique match in SIMPLE db
SDSS J024916.41-004442.0,No unique match in SIMPLE db
SDSS J024916.85-003559.0,No unique match in SIMPLE db
SDSS J024951.96+000216.5,No unique match in SIMPLE db
SDSS J024953.38+000502.4,No unique match in SIMPLE db
SDSS J024955.28+010657.3,No unique match in SIMPLE db
SDSS J024956.26+004452.4,No unique match in SIMPLE db
SDSS J025005.47-000106.5,No unique match in SIMPLE db
SDSS J025006.73-002457.6,No unique match in SIMPLE db
SDSS J025015.09-000656.2,No unique match in SIMPLE db
SDSS J025018.10+003227.1,No unique match in SIMPLE db
SDSS J025025.13+000549.3,No unique match in SIMPLE db
SDSS J025027.72+011406.2,No unique match in SIMPLE db
SDSS J025030.10-005906.7,No unique match in SIMPLE db
SDSS J025050.73+010532.8,No unique match in SIMPLE db
SDSS J025052.30-001300.2,No unique match in SIMPLE db
SDSS J025053.91-010046.3,No unique match in SIMPLE db
SDSS J025054.75+001014.6,No unique match in SIMPLE db
SDSS J025057.83+002649.5,No unique match in SIMPLE db
SDSS J025058.08-000920.1,No unique match in SIMPLE db
SDSS J025113.13+010917.4,No unique match in SIMPLE db
SDSS J025114.34-001211.1,No unique match in SIMPLE db
SDSS J025129.56+010858.2,No unique match in SIMPLE db
SDSS J025149.97+002703.3,No unique match in SIMPLE db
SDSS J025150.93+010448.0,No unique match in SIMPLE db
SDSS J025203.22-004604.0,No unique match in SIMPLE db
SDSS J025217.26+001132.1,No unique match in SIMPLE db
SDSS J025221.98+010454.2,No unique match in SIMPLE db
SDSS J025229.40-010421.6,No unique match in SIMPLE db
SDSS J025235.07+000836.1,No unique match in SIMPLE db
SDSS J025238.52+004942.6,No unique match in SIMPLE db
SDSS J025248.20+004936.2,No unique match in SIMPLE db
SDSS J025250.23+001815.2,No unique match in SIMPLE db
SDSS J025255.61+002128.0,No unique match in SIMPLE db
SDSS J025301.75+003150.8,No unique match in SIMPLE db
SDSS J025333.22+002451.4,No unique match in SIMPLE db
SDSS J025353.42+002531.7,No unique match in SIMPLE db
SDSS J025401.15-005056.4,No unique match in SIMPLE db
SDSS J025403.92+004856.0,No unique match in SIMPLE db
SDSS J025408.04+004222.8,No unique match in SIMPLE db
SDSS J025425.54-002418.5,No unique match in SIMPLE db
SDSS J025451.10+010644.4,No unique match in SIMPLE db
SDSS J025453.48-004120.0,No unique match in SIMPLE db
SDSS J025504.79+010124.9,No unique match in SIMPLE db
SDSS J025518.16-001909.2,No unique match in SIMPLE db
SDSS J025522.09-011414.5,No unique match in SIMPLE db
SDSS J025523.33+004052.6,No unique match in SIMPLE db
SDSS J025528.48-002021.4,No unique match in SIMPLE db
SDSS J025540.17-005758.0,No unique match in SIMPLE db
SDSS J025540.54+005646.1,No unique match in SIMPLE db
SDSS J025546.18-001100.3,No unique match in SIMPLE db
SDSS J025600.43+005241.1,No unique match in SIMPLE db
SDSS J025610.03+000933.2,No unique match in SIMPLE db
SDSS J025616.97-003114.4,No unique match in SIMPLE db
SDSS J025628.06-004122.2,No unique match in SIMPLE db
SDSS J025642.62+001620.5,No unique match in SIMPLE db
SDSS J025655.82-000024.0,No unique match in SIMPLE db
SDSS J025659.72-001807.0,No unique match in SIMPLE db
SDSS J025704.86-001018.4,No unique match in SIMPLE db
SDSS J025727.73-002723.5,No unique match in SIMPLE db
SDSS J025730.14+011526.4,No unique match in SIMPLE db
SDSS J025736.18+001959.4,No unique match in SIMPLE db
SDSS J025745.26-003703.6,No unique match in SIMPLE db
SDSS J025753.66+003412.8,No unique match in SIMPLE db
SDSS J025800.73-002354.8,No unique match in SIMPLE db
SDSS J025806.02-010836.6,No unique match in SIMPLE db
