source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
SDSS_J004111.70+001515.7,-4.3,2.2,-18.4,1.5,Best18
SDSS_J004116.41+135639.5,-4.0,2.5,-3.4,1.0,Best18
SDSS_J004116.85-001906.7,-36.5,2.1,-50.1,1.0,Best18
SDSS_J004117.86-001842.8,-15.6,1.3,-9.7,1.0,Best18
SDSS_J004122.95+001319.2,12.1,2.3,-16.1,2.4,Best18
SDSS_J004124.20+003118.0,-33.3,12.5,19.2,15.3,Best18
SDSS_J004139.47+134434.8,-55.2,3.3,-39.0,3.5,Best18
SDSS_J004200.09-011340.8,96.9,1.4,-11.7,2.1,Best18
SDSS_J004200.35-001536.4,32.4,2.1,-1.6,1.4,Best18
SDSS_J004200.49+003423.2,11.7,1.6,11.3,1.0,Best18
SDSS_J004201.77+000933.5,-25.4,1.4,-17.8,1.3,Best18
SDSS_J004210.30+002553.4,-28.9,1.8,17.4,1.5,Best18
SDSS_J004227.63+003647.3,36.8,1.7,-79.7,1.6,Best18
SDSS_J004234.50+135748.6,-1.6,3.8,-33.1,4.2,Best18
SDSS_J004310.47+140441.9,-17.1,10.3,-11.7,6.0,Best18
SDSS_J004325.85-001650.4,-6.3,1.3,-8.6,1.6,Best18
SDSS_J004349.09+154606.5,8.3,2.7,-9.4,2.1,Best18
SDSS_J004349.22+002430.2,0.0,3.8,4.0,4.1,Best18
SDSS_J004351.07+000045.8,-4.5,1.2,2.6,1.4,Best18
SDSS_J004403.24-003244.8,-3.8,11.1,-34.1,12.1,Best18
SDSS_J004414.80-011419.8,-44.4,1.6,-16.5,2.7,Best18
SDSS_J004415.40-002802.7,95.4,1.7,-23.9,2.4,Best18
SDSS_J004429.62-004034.5,-12.9,1.9,-16.9,3.7,Best18
SDSS_J004437.80+135207.1,0.8,1.6,-9.8,1.5,Best18
SDSS_J004507.38+001901.7,-16.9,1.0,-11.5,0.9,Best18
SDSS_J004518.76+010841.9,7.2,1.1,-16.4,1.0,Best18
SDSS_J004518.81+002000.1,-12.4,1.1,-18.3,2.0,Best18
SDSS_J004520.64-002105.3,-69.1,2.0,-95.3,3.7,Best18
SDSS_J004520.65+000600.7,-23.5,1.1,-2.8,0.8,Best18
SDSS_J004522.92-001231.9,4.8,1.6,3.2,1.9,Best18
SDSS_J004523.94-002315.5,-1.7,1.4,10.1,1.9,Best18
SDSS_J004529.38+002156.2,6.4,1.2,-13.4,1.3,Best18
SDSS_J004530.35+145353.6,16.2,3.9,2.3,2.2,Best18
SDSS_J004539.82-002414.1,27.9,2.2,10.2,1.6,Best18
SDSS_J004540.25+002806.2,12.6,2.4,-7.9,1.0,Best18
SDSS_J004541.91-002358.7,1.3,3.2,15.3,3.5,Best18
SDSS_J004542.92-002016.2,8.7,1.7,-36.0,1.4,Best18
SDSS_J004547.98-002943.9,0.1,2.1,23.8,12.5,Best18
SDSS_J004548.40+005146.7,23.2,1.2,-71.5,1.6,Best18
SDSS_J004548.62-002829.5,28.3,0.9,-20.9,2.0,Best18
SDSS_J004550.07-002331.8,23.3,1.0,-16.1,1.1,Best18
SDSS_J004551.62+002503.7,5.5,1.3,-12.5,1.2,Best18
SDSS_J004552.77+003213.2,2.3,4.3,-17.6,6.3,Best18
SDSS_J004555.00+002052.3,-30.7,2.0,-13.6,1.3,Best18
SDSS_J004555.64-004201.0,15.0,1.8,-0.3,1.9,Best18
SDSS_J004555.79+002427.8,-4.4,2.5,-8.0,2.4,Best18
SDSS_J004558.29+141515.6,-0.8,1.9,-6.2,5.3,Best18
SDSS_J004558.45-002939.2,-43.6,1.9,-30.3,5.1,Best18
SDSS_J004559.63+001835.4,18.2,1.6,20.7,1.3,Best18
SDSS_J004600.30+000244.9,17.1,2.0,2.2,2.1,Best18
SDSS_J004601.39-004946.4,125.6,4.0,6.6,2.7,Best18
SDSS_J004602.23+004245.6,35.9,0.9,-5.7,0.9,Best18
SDSS_J004602.37-000644.4,0.6,1.4,-37.4,2.5,Best18
SDSS_J004603.88-004440.0,-23.2,2.1,5.7,2.0,Best18
SDSS_J004605.46-000425.8,3.7,4.8,-11.6,5.4,Best18
SDSS_J004607.28-001832.0,5.6,2.6,-10.4,1.8,Best18
SDSS_J004608.10+001929.6,20.0,1.9,-21.5,1.7,Best18
SDSS_J004608.36-002631.1,13.6,1.7,-9.6,3.3,Best18
SDSS_J004610.14+002713.0,16.5,3.1,11.7,5.1,Best18
SDSS_J004613.47+004801.0,16.2,3.6,26.4,11.5,Best18
SDSS_J004613.88+004904.4,13.9,4.5,2.3,10.5,Best18
SDSS_J004616.86-004055.5,2.6,1.3,-5.2,1.3,Best18
SDSS_J004619.25+001535.1,40.8,4.3,12.3,2.9,Best18
SDSS_J004624.50+004440.5,5.1,2.7,8.9,2.0,Best18
SDSS_J004624.80+003029.8,60.9,1.5,-8.8,1.1,Best18
SDSS_J004627.06-004249.5,21.8,1.9,3.0,2.6,Best18
SDSS_J004627.85-002515.7,4.8,1.4,-15.1,1.1,Best18
SDSS_J004629.95+002942.4,8.5,0.9,-31.4,1.3,Best18
SDSS_J004630.01-005602.2,-8.1,1.4,-3.7,0.9,Best18
SDSS_J004632.17-000608.3,11.1,1.4,2.8,1.4,Best18
SDSS_J004633.35-000357.6,-8.5,1.5,-9.4,3.2,Best18
SDSS_J004633.88-010143.6,-45.7,1.2,-30.7,7.7,Best18
SDSS_J004638.77+134054.4,0.0,2.4,-9.2,1.3,Best18
SDSS_J004642.05-002819.3,25.1,1.9,-24.2,1.5,Best18
SDSS_J004644.24+004531.1,-0.5,1.1,-2.4,0.9,Best18
SDSS_J004645.98-000620.1,-23.5,1.7,-35.5,1.6,Best18
SDSS_J004648.18-010049.5,1.1,1.9,-8.9,2.4,Best18
SDSS_J004650.27-005742.9,-6.2,2.7,-17.6,2.2,Best18
SDSS_J004650.33-004415.4,-3.8,1.9,10.4,2.4,Best18
SDSS_J004650.47+005255.5,-7.2,0.9,-0.9,0.7,Best18
SDSS_J004651.57-010713.6,-18.1,1.9,-38.2,1.3,Best18
SDSS_J004652.10+003830.6,-1.5,1.3,26.0,2.1,Best18
SDSS_J004652.53-001621.8,15.4,1.6,13.3,1.8,Best18
SDSS_J004654.05+005631.2,11.1,1.2,-10.2,1.5,Best18
SDSS_J004654.39+000014.1,31.5,1.8,-27.2,2.1,Best18
SDSS_J004656.64+002007.0,13.0,1.4,8.5,2.4,Best18
SDSS_J004704.88+004216.0,46.6,2.2,-35.6,2.0,Best18
SDSS_J004704.94+002217.1,-17.7,8.4,-18.5,6.3,Best18
SDSS_J004711.52+004459.3,31.9,3.7,-101.1,2.0,Best18
SDSS_J004713.23+000453.7,-18.6,2.7,-15.0,3.0,Best18
SDSS_J004713.33-000539.6,41.4,10.4,-17.6,9.9,Best18
SDSS_J004715.26+002824.8,16.5,1.5,-0.9,1.5,Best18
SDSS_J004716.36-010912.8,-79.8,2.8,-53.6,8.9,Best18
SDSS_J004718.38+003028.1,-20.3,1.9,3.4,1.1,Best18
SDSS_J004719.40+010000.6,7.9,1.4,-28.5,1.9,Best18
SDSS_J004721.88+004255.6,8.1,2.6,4.2,2.9,Best18
SDSS_J004722.71+002615.2,1.4,1.7,-19.4,5.9,Best18
SDSS_J004722.76-003434.4,-30.4,2.0,-11.9,2.7,Best18
SDSS_J004724.09-003254.6,31.1,1.2,1.1,1.2,Best18
SDSS_J004724.79+005710.5,-20.6,2.6,-9.7,2.6,Best18
SDSS_J004725.02-001754.3,-6.2,3.1,-5.9,2.1,Best18
SDSS_J004725.60+010509.6,39.8,2.9,16.5,4.1,Best18
SDSS_J004726.23-005801.9,11.6,2.4,9.9,7.3,Best18
SDSS_J004730.00+000702.6,28.4,3.9,18.3,3.1,Best18
SDSS_J004730.04+000420.1,15.4,1.8,-1.3,0.9,Best18
SDSS_J004731.85-000858.1,2.1,1.0,-10.0,0.7,Best18
SDSS_J004733.51-011351.1,-4.0,1.5,-1.5,1.7,Best18
SDSS_J004733.87+001458.2,-8.1,1.3,-6.7,2.0,Best18
SDSS_J004735.44-005027.5,25.6,0.8,-4.2,1.5,Best18
SDSS_J004736.06+002625.8,-3.8,1.9,-7.5,1.2,Best18
SDSS_J004737.70-003030.7,16.9,11.4,30.6,5.2,Best18
SDSS_J004738.10+005248.6,32.9,2.2,5.5,2.7,Best18
SDSS_J004739.45-003611.4,-3.0,1.4,-6.2,1.1,Best18
SDSS_J004739.61-004455.6,7.3,1.1,-1.2,3.4,Best18
SDSS_J004740.48+000807.0,-20.0,3.0,-24.3,2.6,Best18
SDSS_J004740.85-000631.4,1.7,1.0,-37.5,0.9,Best18
SDSS_J004741.12+004523.2,63.0,1.8,-11.2,1.7,Best18
SDSS_J004741.22+001010.1,7.8,1.9,-2.2,4.1,Best18
SDSS_J004742.65+005002.9,0.7,2.0,-4.5,2.1,Best18
SDSS_J004743.05-001903.3,22.4,1.3,-7.7,1.5,Best18
SDSS_J004743.33+003901.4,-13.4,2.6,-23.7,1.1,Best18
SDSS_J004745.26+003458.8,27.7,1.3,-6.2,1.2,Best18
SDSS_J004747.68+005144.1,57.0,3.5,-31.5,3.9,Best18
SDSS_J004747.89-003601.1,102.1,1.5,20.1,2.5,Best18
SDSS_J004749.23+001702.7,39.7,3.0,-17.3,4.5,Best18
SDSS_J004749.61+143850.8,12.2,1.7,-0.6,0.7,Best18
SDSS_J004749.92-002344.0,-21.8,1.5,-50.4,1.5,Best18
SDSS_J004751.77+001741.5,14.5,4.9,13.4,4.1,Best18
SDSS_J004752.62+002719.8,-8.6,1.0,-6.7,1.0,Best18
SDSS_J004753.52+000434.2,-26.4,1.7,-2.9,5.6,Best18
SDSS_J004753.59+000059.4,-16.4,1.7,-7.8,9.0,Best18
SDSS_J004753.64-000452.4,26.0,1.1,15.6,2.4,Best18
SDSS_J004755.54-002450.5,50.5,1.5,19.5,1.6,Best18
SDSS_J004758.04-004929.9,21.0,5.6,3.5,3.3,Best18
SDSS_J004758.92+134554.2,0.7,1.5,-3.9,1.1,Best18
SDSS_J004759.82+004245.9,-39.2,2.4,-63.0,1.2,Best18
SDSS_J004759.89-004844.7,-46.5,1.6,-37.1,1.0,Best18
SDSS_J004800.23-004014.5,48.9,1.6,-119.5,2.6,Best18
SDSS_J004801.30-004303.7,-3.7,1.9,3.6,1.4,Best18
SDSS_J004804.03-000920.2,4.0,1.0,-16.1,1.1,Best18
SDSS_J004805.16-004811.7,93.4,1.5,-20.9,2.2,Best18
SDSS_J004805.47+002510.2,9.4,1.9,5.8,3.1,Best18
SDSS_J004805.58+001622.3,21.6,2.1,14.1,3.0,Best18
SDSS_J004806.10-001533.2,65.6,1.5,-24.9,1.1,Best18
SDSS_J004806.18-001721.2,2.4,1.7,-29.4,1.2,Best18
SDSS_J004807.00+005924.8,-21.6,2.6,-30.6,1.3,Best18
SDSS_J004806.99+010105.7,17.4,3.1,-26.9,1.4,Best18
SDSS_J004807.01-010230.5,26.1,2.1,-17.5,2.2,Best18
SDSS_J004808.36-001921.7,18.3,1.4,-6.5,2.1,Best18
SDSS_J004808.66-001118.1,115.0,2.1,-56.2,2.9,Best18
SDSS_J004809.71-005111.9,-5.4,1.4,-9.2,1.4,Best18
SDSS_J004812.73-005940.9,-40.2,1.9,-1.2,1.2,Best18
SDSS_J004813.52+011431.4,22.0,1.3,4.0,1.1,Best18
SDSS_J004814.53-004850.0,-9.4,25.9,-77.5,35.1,Best18
SDSS_J004815.15-000537.3,25.6,1.1,-23.3,0.7,Best18
SDSS_J004815.33-005505.2,60.7,3.2,-37.9,1.8,Best18
SDSS_J004815.58-000621.3,5.8,1.4,-7.2,1.1,Best18
SDSS_J004817.44+002050.0,-16.6,1.3,-3.3,1.1,Best18
SDSS_J004820.41+000737.7,-45.9,1.3,-112.1,1.6,Best18
SDSS_J004820.57+000512.0,22.6,1.4,2.3,3.4,Best18
SDSS_J004820.84-002018.9,37.0,1.2,9.5,1.2,Best18
SDSS_J004821.10-001126.6,-20.7,1.0,-32.3,1.4,Best18
SDSS_J004822.67+003953.5,44.8,1.5,-35.4,1.2,Best18
SDSS_J004822.80-000243.8,0.9,0.9,-13.3,0.9,Best18
SDSS_J004824.69+003939.3,17.9,1.2,-38.0,1.0,Best18
SDSS_J004826.09-010719.6,165.7,4.0,-79.6,1.2,Best18
SDSS_J004826.29-003456.5,53.5,1.4,15.3,1.8,Best18
SDSS_J004826.88+001517.2,44.0,1.9,-52.2,1.5,Best18
SDSS_J004828.41+005012.5,48.3,0.9,43.9,1.4,Best18
SDSS_J004828.66+003815.3,38.5,1.4,-10.1,1.9,Best18
SDSS_J004829.11-000743.4,13.0,1.1,8.7,0.8,Best18
SDSS_J004829.32+003638.7,26.2,2.6,-33.8,1.9,Best18
SDSS_J004829.41-005810.5,-10.6,1.4,-1.6,1.1,Best18
SDSS_J004830.72+001507.4,7.8,3.4,1.7,6.6,Best18
SDSS_J004832.21-002246.1,-3.0,1.0,-1.5,2.0,Best18
SDSS_J004834.54+000003.1,17.8,1.5,32.5,0.9,Best18
SDSS_J004834.66+150040.0,12.9,2.5,-0.2,1.2,Best18
SDSS_J004834.70+005957.0,-34.0,2.1,-57.2,1.4,Best18
SDSS_J004836.45+000931.8,-8.9,1.0,3.1,2.1,Best18
SDSS_J004838.32-004515.0,-5.3,2.3,-2.2,1.0,Best18
SDSS_J004843.93+002955.5,-9.8,1.7,-120.0,3.8,Best18
SDSS_J004844.38-010110.5,3.0,1.1,-1.7,0.9,Best18
SDSS_J004845.90-001227.4,33.3,1.3,25.0,1.7,Best18
SDSS_J004846.19+010814.7,15.9,1.1,-73.7,1.6,Best18
SDSS_J004847.56-004413.2,-5.9,2.1,46.5,1.3,Best18
SDSS_J004847.67+002952.1,-1.0,1.7,8.9,1.1,Best18
SDSS_J004847.68-002909.0,58.8,1.8,-46.4,1.7,Best18
SDSS_J004847.94-003536.7,27.1,1.0,0.0,1.3,Best18
SDSS_J004851.77-010026.1,26.7,1.6,-17.8,1.0,Best18
SDSS_J004853.49-000605.1,-2.0,1.2,-25.1,1.1,Best18
SDSS_J004853.66-002709.9,41.0,1.6,-4.3,1.0,Best18
SDSS_J004854.04+000715.6,0.7,1.3,-4.7,1.7,Best18
SDSS_J004854.12-002513.6,18.0,1.0,5.3,0.9,Best18
SDSS_J004855.04+010859.0,65.9,1.2,-77.4,1.3,Best18
SDSS_J004856.23-000117.1,16.2,2.2,-20.0,1.5,Best18
SDSS_J004858.42+004919.1,-29.2,2.3,-12.6,2.0,Best18
SDSS_J004858.68-002401.3,-26.9,3.4,-19.3,1.2,Best18
SDSS_J004858.65-000723.2,13.0,1.4,-13.2,0.9,Best18
SDSS_J004859.12-011520.6,42.2,1.5,6.4,1.2,Best18
SDSS_J004859.31-003135.3,54.7,1.8,14.3,3.1,Best18
SDSS_J004901.92+003305.3,86.4,1.8,-50.3,0.9,Best18
SDSS_J004902.45-004946.5,35.7,1.7,-3.1,1.5,Best18
SDSS_J004902.65-003444.1,-0.6,1.8,-7.1,1.9,Best18
SDSS_J004907.45-010532.2,-19.8,6.8,26.6,20.3,Best18
SDSS_J004908.72+001140.1,26.6,10.8,-77.1,20.5,Best18
SDSS_J004912.38+003527.3,13.8,1.4,8.0,1.5,Best18
SDSS_J004912.76-005313.3,11.1,13.0,-8.0,5.1,Best18
SDSS_J004912.85+010638.8,5.4,5.1,-19.3,2.6,Best18
SDSS_J004912.98-004015.6,-7.8,2.0,-11.6,0.9,Best18
SDSS_J004914.53+005008.4,17.9,5.6,19.3,11.7,Best18
SDSS_J004917.03+004149.7,97.0,1.2,12.6,1.9,Best18
SDSS_J004917.92+000111.6,4.4,1.3,-10.3,1.3,Best18
SDSS_J004919.98+000344.9,19.1,1.4,-10.4,1.3,Best18
SDSS_J004920.36-002945.4,44.3,1.3,-33.3,0.9,Best18
SDSS_J004922.27-011014.2,23.9,1.1,-1.4,1.5,Best18
SDSS_J004922.52-000527.2,-0.2,1.2,-7.2,0.7,Best18
SDSS_J004922.57+000706.2,-14.0,1.7,-13.7,1.0,Best18
SDSS_J004924.36-003309.4,-30.7,0.9,-12.5,1.0,Best18
SDSS_J004925.99-010230.2,3.7,1.8,7.9,2.3,Best18
SDSS_J004927.52+002316.9,-13.6,2.5,-42.3,4.0,Best18
SDSS_J004928.50-005543.0,-27.1,4.1,-91.5,1.2,Best18
SDSS_J004928.40+000320.9,80.3,1.0,14.2,2.7,Best18
SDSS_J004928.51-003914.7,60.2,1.4,12.5,2.3,Best18
SDSS_J004929.23-011504.4,-13.0,2.6,-24.7,1.9,Best18
SDSS_J004930.85+004505.6,-13.6,1.6,18.1,2.3,Best18
SDSS_J004932.71-010157.9,-7.0,1.5,5.0,2.1,Best18
SDSS_J004933.06-003714.4,-4.0,1.3,-3.8,1.8,Best18
SDSS_J004933.96+011200.9,76.6,2.1,-22.3,1.1,Best18
SDSS_J004934.92-005719.2,17.3,1.6,-1.6,1.9,Best18
SDSS_J004936.12+001608.4,2.1,1.0,-22.8,1.2,Best18
SDSS_J004936.65-010632.8,-9.0,1.6,-12.6,3.7,Best18
SDSS_J004937.20+005117.3,11.0,1.9,-16.4,1.7,Best18
SDSS_J004938.36-000521.3,-6.0,1.2,-11.0,0.9,Best18
SDSS_J004939.67-002901.8,-2.5,1.2,-7.8,0.7,Best18
SDSS_J004939.85-011211.9,-69.0,1.8,-72.2,1.7,Best18
SDSS_J004940.32+000820.0,-13.2,2.0,-17.0,3.3,Best18
SDSS_J004942.81+001633.6,-20.3,0.9,-11.3,1.5,Best18
SDSS_J004943.75+001302.7,-8.8,2.2,-17.6,2.6,Best18
SDSS_J004944.82-010808.4,-21.4,1.7,-9.1,2.3,Best18
SDSS_J004945.78-010222.9,10.8,1.5,0.6,1.9,Best18
SDSS_J004946.29+002214.4,38.8,3.0,13.1,2.2,Best18
SDSS_J004946.73-005420.3,11.4,1.5,2.0,2.5,Best18
SDSS_J004946.83-000501.8,-2.0,1.3,-26.1,1.7,Best18
SDSS_J004947.32+010955.5,10.5,1.3,-24.7,2.1,Best18
SDSS_J004949.54-001904.5,14.3,4.0,5.0,1.3,Best18
SDSS_J004951.25+000510.6,39.1,1.4,-16.8,1.4,Best18
SDSS_J004951.82+004703.2,26.4,2.5,39.7,1.1,Best18
SDSS_J004953.01-003059.6,17.9,1.1,14.4,1.8,Best18
SDSS_J004955.08+001023.1,-49.4,32.4,-14.0,8.6,Best18
SDSS_J004955.76-011327.2,19.3,1.2,-15.5,1.2,Best18
SDSS_J004955.92+000849.3,101.6,1.6,18.1,2.4,Best18
SDSS_J004956.12-003017.0,10.3,1.5,-18.5,1.8,Best18
SDSS_J004956.27-000033.9,51.2,1.4,18.2,2.4,Best18
SDSS_J004956.95+000403.9,-7.5,1.1,3.4,3.7,Best18
SDSS_J004957.53+004018.8,20.5,7.5,43.7,7.9,Best18
SDSS_J004958.92+001921.4,-14.4,1.0,-2.5,0.7,Best18
SDSS_J004959.33+004022.8,-9.0,0.9,-15.6,1.7,Best18
SDSS_J005000.36-003956.1,-20.9,1.6,-3.7,1.6,Best18
SDSS_J005000.57+002255.9,11.8,3.9,-1.6,2.7,Best18
SDSS_J005000.85-005107.2,4.2,2.8,-75.5,3.0,Best18
SDSS_J005001.51+002612.0,35.9,2.4,24.7,2.1,Best18
SDSS_J005002.29-005508.7,35.5,1.4,-64.4,2.2,Best18
SDSS_J005002.63+010944.6,56.4,1.0,-40.4,1.5,Best18
SDSS_J005005.87+005602.3,-12.0,2.2,-32.8,2.0,Best18
SDSS_J005008.00-001546.3,66.5,1.5,26.6,3.0,Best18
SDSS_J005008.31+005125.5,3.0,2.0,-98.1,1.4,Best18
SDSS_J005009.14+000034.8,57.7,1.1,-39.4,1.0,Best18
SDSS_J005009.61-005337.7,-17.7,1.0,-34.3,0.8,Best18
SDSS_J005010.11+003412.0,-1.8,1.3,2.6,2.4,Best18
SDSS_J005013.88-010519.7,-20.5,1.7,-9.0,1.7,Best18
SDSS_J005014.23-010814.6,-53.6,5.4,-97.7,2.3,Best18
SDSS_J005017.19+152916.4,-5.6,1.5,-50.7,0.9,Best18
SDSS_J005018.72-002918.7,7.6,1.6,-23.6,2.9,Best18
SDSS_J005020.40-011258.8,42.7,1.5,5.2,1.1,Best18
SDSS_J005021.01-003124.8,-4.3,1.5,-1.4,1.7,Best18
SDSS_J005021.12+002003.4,15.3,1.4,13.9,1.3,Best18
SDSS_J005021.84-010500.6,-5.4,1.7,-29.0,3.6,Best18
SDSS_J005023.92+002914.5,5.7,1.5,-0.7,1.4,Best18
SDSS_J005024.60+002353.7,-7.2,1.4,-15.3,1.2,Best18
SDSS_J005025.33+000500.5,4.3,1.3,-28.2,1.6,Best18
SDSS_J005026.06+003604.5,2.2,1.6,8.9,1.1,Best18
SDSS_J005027.23-004343.6,-15.2,1.9,-1.7,5.3,Best18
SDSS_J005027.35-010951.6,44.4,2.4,-7.9,2.3,Best18
SDSS_J005027.48+010310.8,7.3,1.4,-57.5,0.9,Best18
SDSS_J005027.87-010544.8,8.9,1.5,0.7,2.4,Best18
SDSS_J005027.97+002455.9,16.7,1.8,41.0,1.8,Best18
SDSS_J005030.95-000904.5,76.6,1.3,-28.4,1.4,Best18
SDSS_J005032.47-004755.5,-0.3,1.3,-37.3,1.5,Best18
SDSS_J005032.62+002055.9,7.0,1.7,-12.4,1.1,Best18
SDSS_J005034.04+001830.1,103.7,1.2,-1.2,2.3,Best18
SDSS_J005034.69+003350.2,19.5,1.6,-105.3,1.2,Best18
SDSS_J005035.88+003304.7,10.1,1.1,0.0,1.7,Best18
SDSS_J005036.39+010103.0,-15.5,1.2,-19.1,2.0,Best18
SDSS_J005037.32+002448.5,-13.1,2.3,-13.4,3.0,Best18
SDSS_J005038.90-002950.7,10.9,1.5,-12.0,1.6,Best18
SDSS_J005039.71+000918.6,9.2,2.1,14.9,2.1,Best18
SDSS_J005041.49+005940.6,25.0,1.0,-19.2,1.4,Best18
SDSS_J005042.04-003056.0,43.0,3.5,-9.6,4.3,Best18
SDSS_J005042.60+002307.1,1.7,1.5,-20.6,1.0,Best18
SDSS_J005042.65+003139.2,35.1,1.6,-11.6,3.0,Best18
SDSS_J005043.29-011513.1,-10.1,3.3,-3.9,5.6,Best18
SDSS_J005044.63-010215.3,6.8,2.5,7.5,2.3,Best18
SDSS_J005044.98-010611.4,-12.5,4.4,-27.2,4.4,Best18
SDSS_J005044.96-002441.9,11.1,1.2,-11.6,0.8,Best18
SDSS_J005047.30-002518.9,11.3,1.2,-25.5,1.7,Best18
SDSS_J005050.34-002100.1,34.9,4.2,-29.7,2.4,Best18
SDSS_J005050.50-005303.0,20.5,0.9,-5.0,1.8,Best18
SDSS_J005050.59+001303.0,12.1,1.6,-10.4,1.1,Best18
SDSS_J005050.67-005705.4,12.6,1.8,10.4,1.3,Best18
SDSS_J005051.12-005346.8,2.3,1.3,-5.3,1.2,Best18
SDSS_J005051.91+001303.9,11.1,1.1,-12.4,1.3,Best18
SDSS_J005052.30-000902.2,12.9,1.4,-16.6,1.4,Best18
SDSS_J005052.30+010433.6,22.0,1.4,-7.4,1.5,Best18
SDSS_J005052.57-010932.0,16.7,1.1,-3.3,1.1,Best18
SDSS_J005055.27+002455.7,-13.0,1.8,1.3,3.0,Best18
SDSS_J005059.08+003946.3,7.3,1.1,-1.1,1.1,Best18
SDSS_J005101.20+002307.1,-20.1,1.2,-53.3,1.8,Best18
SDSS_J005101.34-003453.4,-6.7,6.8,-21.5,3.1,Best18
SDSS_J005101.65-004056.1,-11.4,1.5,-8.8,2.9,Best18
SDSS_J005104.10+010454.0,22.0,0.9,-14.6,1.1,Best18
SDSS_J005104.23+004556.6,9.4,1.8,-6.9,3.0,Best18
SDSS_J005109.12+004128.6,1.5,1.3,-17.4,1.1,Best18
SDSS_J005110.71-003503.8,2.1,3.9,-10.5,2.2,Best18
SDSS_J005110.88-002748.2,0.9,5.6,-9.4,3.4,Best18
SDSS_J005111.14-000327.4,-22.0,1.5,-38.1,1.9,Best18
SDSS_J005111.79-011210.6,8.9,2.5,5.3,2.7,Best18
SDSS_J005113.15-003526.2,29.7,11.2,3.1,4.9,Best18
SDSS_J005113.94+002317.9,158.4,1.6,32.7,1.3,Best18
SDSS_J005116.97+011445.0,28.6,1.5,27.3,0.9,Best18
SDSS_J005117.42+000047.5,-0.6,1.8,-12.6,1.4,Best18
SDSS_J005117.60-002608.5,2.9,1.4,-3.8,1.4,Best18
SDSS_J005120.39+010258.8,5.1,1.6,-8.9,1.6,Best18
SDSS_J005121.05+002127.3,-21.8,1.1,-41.9,1.3,Best18
SDSS_J005122.77-003436.7,-0.5,2.1,25.4,1.4,Best18
SDSS_J005124.61+004035.4,10.0,2.2,-14.3,1.9,Best18
SDSS_J005125.14-005756.3,49.1,2.7,-23.8,4.2,Best18
SDSS_J005125.27+002728.4,-18.8,1.6,-12.9,1.3,Best18
SDSS_J005126.21-002132.6,15.1,1.4,-25.4,1.1,Best18
SDSS_J005126.52+011108.8,19.6,2.2,-20.8,2.1,Best18
SDSS_J005127.58-003640.7,-13.6,1.2,-15.0,1.2,Best18
SDSS_J005133.66+002753.9,71.6,2.0,-4.0,1.1,Best18
SDSS_J005135.95+005256.3,6.8,2.5,-1.3,1.2,Best18
SDSS_J005136.53-002223.4,-9.4,1.2,-14.3,1.6,Best18
SDSS_J005136.60-010423.7,9.5,1.7,17.8,3.9,Best18
SDSS_J005136.70-002210.1,68.6,1.0,11.0,1.8,Best18
SDSS_J005136.95+001725.3,62.8,1.1,-9.2,0.8,Best18
SDSS_J005137.74+002824.1,-11.7,1.3,-9.7,1.5,Best18
SDSS_J005138.82+002950.7,2.8,2.0,-10.7,2.1,Best18
SDSS_J005139.80-011202.8,17.0,1.2,-3.7,1.2,Best18
SDSS_J005141.75-010813.0,-30.7,2.4,-2.6,1.3,Best18
SDSS_J005141.94+010146.3,5.7,2.2,-33.0,3.3,Best18
SDSS_J005143.83+005704.6,31.4,3.2,0.4,1.1,Best18
SDSS_J005144.01-000444.4,74.6,1.0,-159.3,0.8,Best18
SDSS_J005144.23-000736.3,-79.5,1.1,-33.9,0.9,Best18
SDSS_J005145.23+004928.4,13.3,2.8,11.4,1.5,Best18
SDSS_J005145.96+010736.9,43.1,4.2,-6.5,2.0,Best18
SDSS_J005148.51+004621.2,6.2,1.9,-26.2,1.9,Best18
SDSS_J005149.27-002059.3,29.7,1.1,5.4,1.5,Best18
SDSS_J005154.74-003918.3,-21.5,1.3,-20.8,2.8,Best18
SDSS_J005156.41+010948.2,9.3,1.6,4.4,1.6,Best18
SDSS_J005157.85-000706.0,24.8,1.3,-14.8,1.3,Best18
SDSS_J005158.89-003738.5,-26.4,3.5,-8.0,1.8,Best18
SDSS_J005201.92-003525.4,8.7,20.9,13.1,17.0,Best18
SDSS_J005201.92-011218.0,-3.0,2.5,-9.2,0.8,Best18
SDSS_J005202.91-010759.0,1.6,1.4,-1.6,1.3,Best18
SDSS_J005203.09-003511.1,11.5,4.2,-21.7,4.8,Best18
SDSS_J005206.54-000755.1,4.4,1.6,-6.6,2.4,Best18
SDSS_J005208.11-005140.2,-27.7,1.3,-27.6,1.5,Best18
SDSS_J005208.50-004319.9,9.0,1.3,-5.1,0.8,Best18
SDSS_J005210.36+011311.1,3.4,1.5,-47.7,1.9,Best18
SDSS_J005210.47+001748.8,nan,nan,nan,nan,Best18
SDSS_J005211.71+004106.5,6.0,4.1,10.3,4.3,Best18
SDSS_J005214.15+005429.3,-13.1,1.6,-1.4,2.5,Best18
SDSS_J005216.28-002853.6,22.4,1.3,-9.2,1.1,Best18
SDSS_J005218.17-005336.5,-3.0,2.5,-10.5,2.2,Best18
SDSS_J005218.45-011310.3,40.6,1.9,-10.7,1.9,Best18
